b_qayaka_adj;Qayaka;;;;;;;;;;;;;
b_qayaka_desc;Qayaka;;;;;;;;;;;;;
b_waluge;Waluge;;;;;;;;;;;;;
b_waluge_adj;Waluge;;;;;;;;;;;;;
b_waluge_desc;Waluge;;;;;;;;;;;;;
b_winork;Winork;;;;;;;;;;;;;
b_winork_adj;Winork;;;;;;;;;;;;;
b_winork_desc;Winork;;;;;;;;;;;;;
ecenuyu;Ecenuyu;;;;;;;;;;;;;
ecenuyu_adj;Ecenuyu;;;;;;;;;;;;;
ecenuyu_desc;Ecenuyu;;;;;;;;;;;;;
katala;Katala;;;;;;;;;;;;;
katala_adj;Katala;;;;;;;;;;;;;
katala_desc;Katala;;;;;;;;;;;;;
sud;Sud;;;;;;;;;;;;;
sud_adj;Sud;;;;;;;;;;;;;
sud_desc;Sud;;;;;;;;;;;;;
saud;Saud;;;;;;;;;;;;;
saud_adj;Saud;;;;;;;;;;;;;
saud_desc;Saud;;;;;;;;;;;;;
sov;Sov;;;;;;;;;;;;;
sov_adj;Sov;;;;;;;;;;;;;
sov_desc;Sov;;;;;;;;;;;;;
qay;Qay;;;;;;;;;;;;;
qay_adj;Qay;;;;;;;;;;;;;
qay_desc;Qay;;;;;;;;;;;;;
nos;Nos;;;;;;;;;;;;;
nos_adj;Nos;;;;;;;;;;;;;
nos_desc;Nos;;;;;;;;;;;;;
edf;Edf;;;;;;;;;;;;;
edf_adj;Edf;;;;;;;;;;;;;
edf_desc;Edf;;;;;;;;;;;;;
eray;Eray;;;;;;;;;;;;;
eray_adj;Eray;;;;;;;;;;;;;
eray_desc;Eray;;;;;;;;;;;;;
say;Say;;;;;;;;;;;;;
say_adj;Say;;;;;;;;;;;;;
say_desc;Say;;;;;;;;;;;;;
arsata;Arsata;;;;;;;;;;;;;
arsata_adj;Arsata;;;;;;;;;;;;;
arsata_desc;Arsata;;;;;;;;;;;;;
tegaylubta;Tegæay-Lubta;;;;;;;;;;;;;
tegaylubta_adj;Tegæay-Lubta;;;;;;;;;;;;;
tegaylubta_desc;Tegæay-Lubta;;;;;;;;;;;;;
kolagos;Kolagos;;;;;;;;;;;;;
kolagos_adj;Kolagos;;;;;;;;;;;;;
kolagos_desc;Kolagos;;;;;;;;;;;;;
kolagos_DESC;The Gods smile upon you.;;;;;;;;;;;;;
kolagos_DESC_adj;The Gods smile upon you.;;;;;;;;;;;;;
kolagos_DESC_desc;The Gods smile upon you.;;;;;;;;;;;;;
kuir;Kuir;;;;;;;;;;;;;
kuir_adj;Kuir;;;;;;;;;;;;;
kuir_desc;Kuir;;;;;;;;;;;;;
qudalla;Qudalla;;;;;;;;;;;;;
qudalla_adj;Qudalla;;;;;;;;;;;;;
qudalla_desc;Qudalla;;;;;;;;;;;;;
kadir;Kadir;;;;;;;;;;;;;
kadir_adj;Kadir;;;;;;;;;;;;;
kadir_desc;Kadir;;;;;;;;;;;;;
lamala;Lamala;;;;;;;;;;;;;
lamala_adj;Lamala;;;;;;;;;;;;;
lamala_desc;Lamala;;;;;;;;;;;;;
kudal;Kudal;;;;;;;;;;;;;
kudal_adj;Kudal;;;;;;;;;;;;;
kudal_desc;Kudal;;;;;;;;;;;;;
saloj;Saloj;;;;;;;;;;;;;
saloj_adj;Saloj;;;;;;;;;;;;;
saloj_desc;Saloj;;;;;;;;;;;;;
elal;Elal;;;;;;;;;;;;;
elal_adj;Elal;;;;;;;;;;;;;
elal_desc;Elal;;;;;;;;;;;;;
talo;Talo;;;;;;;;;;;;;
talo_adj;Talo;;;;;;;;;;;;;
talo_desc;Talo;;;;;;;;;;;;;
acha;Acha;;;;;;;;;;;;;
acha_adj;Acha;;;;;;;;;;;;;
acha_desc;Acha;;;;;;;;;;;;;
adal;Adal;;;;;;;;;;;;;
adal_adj;Adal;;;;;;;;;;;;;
adal_desc;Adal;;;;;;;;;;;;;
nu;Nu;;;;;;;;;;;;;
nu_adj;Nu;;;;;;;;;;;;;
nu_desc;Nu;;;;;;;;;;;;;
ali;Ali;;;;;;;;;;;;;
ali_adj;Ali;;;;;;;;;;;;;
ali_desc;Ali;;;;;;;;;;;;;
lad;Lad;;;;;;;;;;;;;
lad_adj;Lad;;;;;;;;;;;;;
lad_desc;Lad;;;;;;;;;;;;;
kalir;Kalir;;;;;;;;;;;;;
kalir_adj;Kalir;;;;;;;;;;;;;
kalir_desc;Kalir;;;;;;;;;;;;;
kolafiy;Kolafiy;;;;;;;;;;;;;
kolafiy_adj;Kolafiy;;;;;;;;;;;;;
kolafiy_desc;Kolafiy;;;;;;;;;;;;;
c_kolafiy;Kolafiy;;;;;;;;;;;;;
c_kolafiy_adj;Kolafiy;;;;;;;;;;;;;
c_kolafiy_desc;Kolafiy;;;;;;;;;;;;;
PROV1223;Kolafiy;;;;;;;;;;;;;
PROV1223_adj;Kolafiy;;;;;;;;;;;;;
PROV1223_desc;Kolafiy;;;;;;;;;;;;;
b_bimpia;Bimpia;;;;;;;;;;;;;
b_bimpia_adj;Bimpia;;;;;;;;;;;;;
b_bimpia_desc;Bimpia;;;;;;;;;;;;;
b_kigita;Kigita;;;;;;;;;;;;;
b_kigita_adj;Kigita;;;;;;;;;;;;;
b_kigita_desc;Kigita;;;;;;;;;;;;;
b_alelay;Alelay;;;;;;;;;;;;;
b_alelay_adj;Alelay;;;;;;;;;;;;;
b_alelay_desc;Alelay;;;;;;;;;;;;;
b_byudsitay;Byudsi-Tæay;;;;;;;;;;;;;
b_byudsitay_adj;Byudsi-Tæay;;;;;;;;;;;;;
b_byudsitay_desc;Byudsi-Tæay;;;;;;;;;;;;;
b_delilia;Delilia;;;;;;;;;;;;;
b_delilia_adj;Delilia;;;;;;;;;;;;;
b_delilia_desc;Delilia;;;;;;;;;;;;;
b_rarsanjo;Rarsanjo;;;;;;;;;;;;;
b_rarsanjo_adj;Rarsanjo;;;;;;;;;;;;;
b_rarsanjo_desc;Rarsanjo;;;;;;;;;;;;;
b_kidanjo;Kidanjo;;;;;;;;;;;;;
b_kidanjo_adj;Kidanjo;;;;;;;;;;;;;
b_kidanjo_desc;Kidanjo;;;;;;;;;;;;;
b_lyasilia;Lyasilia;;;;;;;;;;;;;
b_lyasilia_adj;Lyasilia;;;;;;;;;;;;;
b_lyasilia_desc;Lyasilia;;;;;;;;;;;;;
besilia;Besilia;;;;;;;;;;;;;
besilia_adj;Besilia;;;;;;;;;;;;;
besilia_desc;Besilia;;;;;;;;;;;;;
c_besilia;Besilia;;;;;;;;;;;;;
c_besilia_adj;Besilia;;;;;;;;;;;;;
c_besilia_desc;Besilia;;;;;;;;;;;;;
PROV1153;Besilia;;;;;;;;;;;;;
PROV1153_adj;Besilia;;;;;;;;;;;;;
PROV1153_desc;Besilia;;;;;;;;;;;;;
b_nelanos;Nelanos;;;;;;;;;;;;;
b_nelanos_adj;Nelanos;;;;;;;;;;;;;
b_nelanos_desc;Nelanos;;;;;;;;;;;;;
b_qalita;Qalita;;;;;;;;;;;;;
b_qalita_adj;Qalita;;;;;;;;;;;;;
b_qalita_desc;Qalita;;;;;;;;;;;;;
b_lidilos;Lidilos;;;;;;;;;;;;;
b_lidilos_adj;Lidilos;;;;;;;;;;;;;
b_lidilos_desc;Lidilos;;;;;;;;;;;;;
b_abutay;Abutay;;;;;;;;;;;;;
b_abutay_adj;Abutay;;;;;;;;;;;;;
b_abutay_desc;Abutay;;;;;;;;;;;;;
b_sokita;Sokita;;;;;;;;;;;;;
b_sokita_adj;Sokita;;;;;;;;;;;;;
b_sokita_desc;Sokita;;;;;;;;;;;;;
b_eholata;Eholata;;;;;;;;;;;;;
b_eholata_adj;Eholata;;;;;;;;;;;;;
b_eholata_desc;Eholata;;;;;;;;;;;;;
b_narentiy;Narentiy;;;;;;;;;;;;;
b_narentiy_adj;Narentiy;;;;;;;;;;;;;
b_narentiy_desc;Narentiy;;;;;;;;;;;;;
b_bimafiy;Bimafiy;;;;;;;;;;;;;
b_bimafiy_adj;Bimafiy;;;;;;;;;;;;;
b_bimafiy_desc;Bimafiy;;;;;;;;;;;;;
byudata;Byudata;;;;;;;;;;;;;
byudata_adj;Byudata;;;;;;;;;;;;;
byudata_desc;Byudata;;;;;;;;;;;;;
c_byudata;Byudata;;;;;;;;;;;;;
c_byudata_adj;Byudata;;;;;;;;;;;;;
c_byudata_desc;Byudata;;;;;;;;;;;;;
PROV1164;Byudata;;;;;;;;;;;;;
PROV1164_adj;Byudata;;;;;;;;;;;;;
PROV1164_desc;Byudata;;;;;;;;;;;;;
b_esigeda;Esigeda;;;;;;;;;;;;;
b_esigeda_adj;Esigeda;;;;;;;;;;;;;
b_esigeda_desc;Esigeda;;;;;;;;;;;;;
b_waranjo;Waranjo;;;;;;;;;;;;;
b_waranjo_adj;Waranjo;;;;;;;;;;;;;
b_waranjo_desc;Waranjo;;;;;;;;;;;;;
b_eragos;Eragos;;;;;;;;;;;;;
b_eragos_adj;Eragos;;;;;;;;;;;;;
b_eragos_desc;Eragos;;;;;;;;;;;;;
b_kilia;Kilia;;;;;;;;;;;;;
b_kilia_adj;Kilia;;;;;;;;;;;;;
b_kilia_desc;Kilia;;;;;;;;;;;;;
b_asiduge;Asiduge;;;;;;;;;;;;;
b_asiduge_adj;Asiduge;;;;;;;;;;;;;
b_asiduge_desc;Asiduge;;;;;;;;;;;;;
b_timilia;Timilia;;;;;;;;;;;;;
b_timilia_adj;Timilia;;;;;;;;;;;;;
b_timilia_desc;Timilia;;;;;;;;;;;;;
b_lokeda;Lokeda;;;;;;;;;;;;;
b_lokeda_adj;Lokeda;;;;;;;;;;;;;
b_lokeda_desc;Lokeda;;;;;;;;;;;;;
b_wimanos;Wimanos;;;;;;;;;;;;;
b_wimanos_adj;Wimanos;;;;;;;;;;;;;
b_wimanos_desc;Wimanos;;;;;;;;;;;;;
kutanos;Kutanos;;;;;;;;;;;;;
kutanos_adj;Kutanos;;;;;;;;;;;;;
kutanos_desc;Kutanos;;;;;;;;;;;;;
c_kutanos;Kutanos;;;;;;;;;;;;;
c_kutanos_adj;Kutanos;;;;;;;;;;;;;
c_kutanos_desc;Kutanos;;;;;;;;;;;;;
PROV1222;Kutanos;;;;;;;;;;;;;
PROV1222_adj;Kutanos;;;;;;;;;;;;;
PROV1222_desc;Kutanos;;;;;;;;;;;;;
b_nalata;Nalata;;;;;;;;;;;;;
b_nalata_adj;Nalata;;;;;;;;;;;;;
b_nalata_desc;Nalata;;;;;;;;;;;;;
b_rokanos;Rokanos;;;;;;;;;;;;;
b_rokanos_adj;Rokanos;;;;;;;;;;;;;
b_rokanos_desc;Rokanos;;;;;;;;;;;;;
b_sidanjo;Sidanjo;;;;;;;;;;;;;
b_sidanjo_adj;Sidanjo;;;;;;;;;;;;;
b_sidanjo_desc;Sidanjo;;;;;;;;;;;;;
b_kidata;Kidata;;;;;;;;;;;;;
b_kidata_adj;Kidata;;;;;;;;;;;;;
b_kidata_desc;Kidata;;;;;;;;;;;;;
b_salata;Salata;;;;;;;;;;;;;
b_salata_adj;Salata;;;;;;;;;;;;;
b_salata_desc;Salata;;;;;;;;;;;;;
b_relilia;Relilia;;;;;;;;;;;;;
b_relilia_adj;Relilia;;;;;;;;;;;;;
b_relilia_desc;Relilia;;;;;;;;;;;;;
b_kagos;Kagos;;;;;;;;;;;;;
b_kagos_adj;Kagos;;;;;;;;;;;;;
b_kagos_desc;Kagos;;;;;;;;;;;;;
b_teda;Teda;;;;;;;;;;;;;
b_teda_adj;Teda;;;;;;;;;;;;;
b_teda_desc;Teda;;;;;;;;;;;;;
wolappa;Wolappa;;;;;;;;;;;;;
wolappa_adj;Wolappa;;;;;;;;;;;;;
wolappa_desc;Wolappa;;;;;;;;;;;;;
c_wolappa;Wolappa;;;;;;;;;;;;;
c_wolappa_adj;Wolappa;;;;;;;;;;;;;
c_wolappa_desc;Wolappa;;;;;;;;;;;;;
PROV1133;Wolappa;;;;;;;;;;;;;
PROV1133_adj;Wolappa;;;;;;;;;;;;;
PROV1133_desc;Wolappa;;;;;;;;;;;;;
b_wyehappa;Wyehappa;;;;;;;;;;;;;
b_wyehappa_adj;Wyehappa;;;;;;;;;;;;;
b_wyehappa_desc;Wyehappa;;;;;;;;;;;;;
b_tabadra;Tabadra;;;;;;;;;;;;;
b_tabadra_adj;Tabadra;;;;;;;;;;;;;
b_tabadra_desc;Tabadra;;;;;;;;;;;;;
b_konappa;Konappa;;;;;;;;;;;;;
b_konappa_adj;Konappa;;;;;;;;;;;;;
b_konappa_desc;Konappa;;;;;;;;;;;;;
b_binkaka;Binka'ka;;;;;;;;;;;;;
b_binkaka_adj;Binka'ka;;;;;;;;;;;;;
b_binkaka_desc;Binka'ka;;;;;;;;;;;;;
b_alayaka;Alayaka;;;;;;;;;;;;;
b_alayaka_adj;Alayaka;;;;;;;;;;;;;
b_alayaka_desc;Alayaka;;;;;;;;;;;;;
b_kyehuyu;Kyehuyu;;;;;;;;;;;;;
b_kyehuyu_adj;Kyehuyu;;;;;;;;;;;;;
b_kyehuyu_desc;Kyehuyu;;;;;;;;;;;;;
b_ratork;Ratork;;;;;;;;;;;;;
b_ratork_adj;Ratork;;;;;;;;;;;;;
b_ratork_desc;Ratork;;;;;;;;;;;;;
b_basia;Basia;;;;;;;;;;;;;
b_basia_adj;Basia;;;;;;;;;;;;;
b_basia_desc;Basia;;;;;;;;;;;;;
daloos;Daloos;;;;;;;;;;;;;
daloos_adj;Daloos;;;;;;;;;;;;;
daloos_desc;Daloos;;;;;;;;;;;;;
nabala;Nabala;;;;;;;;;;;;;
nabala_adj;Nabala;;;;;;;;;;;;;
nabala_desc;Nabala;;;;;;;;;;;;;
bol;Bol;;;;;;;;;;;;;
bol_adj;Bol;;;;;;;;;;;;;
bol_desc;Bol;;;;;;;;;;;;;
enab;Enab;;;;;;;;;;;;;
enab_adj;Enab;;;;;;;;;;;;;
enab_desc;Enab;;;;;;;;;;;;;
nab;Nab;;;;;;;;;;;;;
nab_adj;Nab;;;;;;;;;;;;;
nab_desc;Nab;;;;;;;;;;;;;
dol;Dol;;;;;;;;;;;;;
dol_adj;Dol;;;;;;;;;;;;;
dol_desc;Dol;;;;;;;;;;;;;
babs;Babs;;;;;;;;;;;;;
babs_adj;Babs;;;;;;;;;;;;;
babs_desc;Babs;;;;;;;;;;;;;
kee;Kee;;;;;;;;;;;;;
kee_adj;Kee;;;;;;;;;;;;;
kee_desc;Kee;;;;;;;;;;;;;
ries;Ries;;;;;;;;;;;;;
ries_adj;Ries;;;;;;;;;;;;;
ries_desc;Ries;;;;;;;;;;;;;
liss;Liss;;;;;;;;;;;;;
liss_adj;Liss;;;;;;;;;;;;;
liss_desc;Liss;;;;;;;;;;;;;
agau;Agau;;;;;;;;;;;;;
agau_adj;Agau;;;;;;;;;;;;;
agau_desc;Agau;;;;;;;;;;;;;
qeelato;Qeelato;;;;;;;;;;;;;
qeelato_adj;Qeelato;;;;;;;;;;;;;
qeelato_desc;Qeelato;;;;;;;;;;;;;
lerote;Lerote;;;;;;;;;;;;;
lerote_adj;Lerote;;;;;;;;;;;;;
lerote_desc;Lerote;;;;;;;;;;;;;
lerote_DESC;All praise the almighty Wa!;;;;;;;;;;;;;
lerote_DESC_adj;All praise the almighty Wa!;;;;;;;;;;;;;
lerote_DESC_desc;All praise the almighty Wa!;;;;;;;;;;;;;
reorim;Reorim;;;;;;;;;;;;;
reorim_adj;Reorim;;;;;;;;;;;;;
reorim_desc;Reorim;;;;;;;;;;;;;
rokop;Rokop;;;;;;;;;;;;;
rokop_adj;Rokop;;;;;;;;;;;;;
rokop_desc;Rokop;;;;;;;;;;;;;
rila;Rila;;;;;;;;;;;;;
rila_adj;Rila;;;;;;;;;;;;;
rila_desc;Rila;;;;;;;;;;;;;
ekojena;Ekojena;;;;;;;;;;;;;
ekojena_adj;Ekojena;;;;;;;;;;;;;
ekojena_desc;Ekojena;;;;;;;;;;;;;
dezs;Dezs;;;;;;;;;;;;;
dezs_adj;Dezs;;;;;;;;;;;;;
dezs_desc;Dezs;;;;;;;;;;;;;
rara;Rara;;;;;;;;;;;;;
rara_adj;Rara;;;;;;;;;;;;;
rara_desc;Rara;;;;;;;;;;;;;
kela;Kela;;;;;;;;;;;;;
kela_adj;Kela;;;;;;;;;;;;;
kela_desc;Kela;;;;;;;;;;;;;
akars;Akars;;;;;;;;;;;;;
akars_adj;Akars;;;;;;;;;;;;;
akars_desc;Akars;;;;;;;;;;;;;
avsa;Avsa;;;;;;;;;;;;;
avsa_adj;Avsa;;;;;;;;;;;;;
avsa_desc;Avsa;;;;;;;;;;;;;
robs;Robs;;;;;;;;;;;;;
robs_adj;Robs;;;;;;;;;;;;;
robs_desc;Robs;;;;;;;;;;;;;
nys;Nys;;;;;;;;;;;;;
nys_adj;Nys;;;;;;;;;;;;;
nys_desc;Nys;;;;;;;;;;;;;
weos;Weos;;;;;;;;;;;;;
weos_adj;Weos;;;;;;;;;;;;;
weos_desc;Weos;;;;;;;;;;;;;
sutilos;Sutilos;;;;;;;;;;;;;
sutilos_adj;Sutilos;;;;;;;;;;;;;
sutilos_desc;Sutilos;;;;;;;;;;;;;
c_sutilos;Sutilos;;;;;;;;;;;;;
c_sutilos_adj;Sutilos;;;;;;;;;;;;;
c_sutilos_desc;Sutilos;;;;;;;;;;;;;
PROV1174;Sutilos;;;;;;;;;;;;;
PROV1174_adj;Sutilos;;;;;;;;;;;;;
PROV1174_desc;Sutilos;;;;;;;;;;;;;
b_danos;Dæanos;;;;;;;;;;;;;
b_danos_adj;Dæanos;;;;;;;;;;;;;
b_danos_desc;Dæanos;;;;;;;;;;;;;
b_syudeda;Syudeda;;;;;;;;;;;;;
b_syudeda_adj;Syudeda;;;;;;;;;;;;;
b_syudeda_desc;Syudeda;;;;;;;;;;;;;
b_kamloslay;Kamlos-Lay;;;;;;;;;;;;;
b_kamloslay_adj;Kamlos-Lay;;;;;;;;;;;;;
b_kamloslay_desc;Kamlos-Lay;;;;;;;;;;;;;
b_nuruge;Nuruge;;;;;;;;;;;;;
b_nuruge_adj;Nuruge;;;;;;;;;;;;;
b_nuruge_desc;Nuruge;;;;;;;;;;;;;
b_rubafiy;Rubafiy;;;;;;;;;;;;;
b_rubafiy_adj;Rubafiy;;;;;;;;;;;;;
b_rubafiy_desc;Rubafiy;;;;;;;;;;;;;
b_rigeda;Rigeda;;;;;;;;;;;;;
b_rigeda_adj;Rigeda;;;;;;;;;;;;;
b_rigeda_desc;Rigeda;;;;;;;;;;;;;
b_lesanos;Lesanos;;;;;;;;;;;;;
b_lesanos_adj;Lesanos;;;;;;;;;;;;;
b_lesanos_desc;Lesanos;;;;;;;;;;;;;
b_rimanjo;Rimanjo;;;;;;;;;;;;;
b_rimanjo_adj;Rimanjo;;;;;;;;;;;;;
b_rimanjo_desc;Rimanjo;;;;;;;;;;;;;
wagos;Wagos;;;;;;;;;;;;;
wagos_adj;Wagos;;;;;;;;;;;;;
wagos_desc;Wagos;;;;;;;;;;;;;
timpia;Timpia;;;;;;;;;;;;;
timpia_adj;Timpia;;;;;;;;;;;;;
timpia_desc;Timpia;;;;;;;;;;;;;
waray;Waray;;;;;;;;;;;;;
waray_adj;Waray;;;;;;;;;;;;;
waray_desc;Waray;;;;;;;;;;;;;
wia;Wia;;;;;;;;;;;;;
wia_adj;Wia;;;;;;;;;;;;;
wia_desc;Wia;;;;;;;;;;;;;
nay;Nay;;;;;;;;;;;;;
nay_adj;Nay;;;;;;;;;;;;;
nay_desc;Nay;;;;;;;;;;;;;
baray;Baray;;;;;;;;;;;;;
baray_adj;Baray;;;;;;;;;;;;;
baray_desc;Baray;;;;;;;;;;;;;
bay;Bay;;;;;;;;;;;;;
bay_adj;Bay;;;;;;;;;;;;;
bay_desc;Bay;;;;;;;;;;;;;
emay;Emay;;;;;;;;;;;;;
emay_adj;Emay;;;;;;;;;;;;;
emay_desc;Emay;;;;;;;;;;;;;
ebay;Ebay;;;;;;;;;;;;;
ebay_adj;Ebay;;;;;;;;;;;;;
ebay_desc;Ebay;;;;;;;;;;;;;
rubay;Rubay;;;;;;;;;;;;;
rubay_adj;Rubay;;;;;;;;;;;;;
rubay_desc;Rubay;;;;;;;;;;;;;
kavk;Kavk;;;;;;;;;;;;;
kavk_adj;Kavk;;;;;;;;;;;;;
kavk_desc;Kavk;;;;;;;;;;;;;
qamk;Qamk;;;;;;;;;;;;;
qamk_adj;Qamk;;;;;;;;;;;;;
qamk_desc;Qamk;;;;;;;;;;;;;
dagk;Dagk;;;;;;;;;;;;;
dagk_adj;Dagk;;;;;;;;;;;;;
dagk_desc;Dagk;;;;;;;;;;;;;
namk;Namk;;;;;;;;;;;;;
namk_adj;Namk;;;;;;;;;;;;;
namk_desc;Namk;;;;;;;;;;;;;
kelk;Kelk;;;;;;;;;;;;;
kelk_adj;Kelk;;;;;;;;;;;;;
kelk_desc;Kelk;;;;;;;;;;;;;
wevk;Wevk;;;;;;;;;;;;;
wevk_adj;Wevk;;;;;;;;;;;;;
wevk_desc;Wevk;;;;;;;;;;;;;
silk;Silk;;;;;;;;;;;;;
silk_adj;Silk;;;;;;;;;;;;;
silk_desc;Silk;;;;;;;;;;;;;
ekauk;Ekauk;;;;;;;;;;;;;
ekauk_adj;Ekauk;;;;;;;;;;;;;
ekauk_desc;Ekauk;;;;;;;;;;;;;
seak;Seak;;;;;;;;;;;;;
seak_adj;Seak;;;;;;;;;;;;;
seak_desc;Seak;;;;;;;;;;;;;
tagk;Tagk;;;;;;;;;;;;;
tagk_adj;Tagk;;;;;;;;;;;;;
tagk_desc;Tagk;;;;;;;;;;;;;
sark;Sark;;;;;;;;;;;;;
sark_adj;Sark;;;;;;;;;;;;;
sark_desc;Sark;;;;;;;;;;;;;
sanodar;Sanodar;;;;;;;;;;;;;
sanodar_adj;Sanodar;;;;;;;;;;;;;
sanodar_desc;Sanodar;;;;;;;;;;;;;
qahulad;Qahulad;;;;;;;;;;;;;
qahulad_adj;Qahulad;;;;;;;;;;;;;
qahulad_desc;Qahulad;;;;;;;;;;;;;
qahulad_DESC;The Gods smile upon you.;;;;;;;;;;;;;
qahulad_DESC_adj;The Gods smile upon you.;;;;;;;;;;;;;
qahulad_DESC_desc;The Gods smile upon you.;;;;;;;;;;;;;
rarsa;Rarsa;;;;;;;;;;;;;
rarsa_adj;Rarsa;;;;;;;;;;;;;
rarsa_desc;Rarsa;;;;;;;;;;;;;
avlorad;Avlorad;;;;;;;;;;;;;
avlorad_adj;Avlorad;;;;;;;;;;;;;
avlorad_desc;Avlorad;;;;;;;;;;;;;
divanka;Divanka;;;;;;;;;;;;;
divanka_adj;Divanka;;;;;;;;;;;;;
divanka_desc;Divanka;;;;;;;;;;;;;
lupisa;Lupisa;;;;;;;;;;;;;
lupisa_adj;Lupisa;;;;;;;;;;;;;
lupisa_desc;Lupisa;;;;;;;;;;;;;
eblira;Eblira;;;;;;;;;;;;;
eblira_adj;Eblira;;;;;;;;;;;;;
eblira_desc;Eblira;;;;;;;;;;;;;
kejda;Kejda;;;;;;;;;;;;;
kejda_adj;Kejda;;;;;;;;;;;;;
kejda_desc;Kejda;;;;;;;;;;;;;
araslen;Araslen;;;;;;;;;;;;;
araslen_adj;Araslen;;;;;;;;;;;;;
araslen_desc;Araslen;;;;;;;;;;;;;
epsa;Epsa;;;;;;;;;;;;;
epsa_adj;Epsa;;;;;;;;;;;;;
epsa_desc;Epsa;;;;;;;;;;;;;
rimrad;Rimrad;;;;;;;;;;;;;
rimrad_adj;Rimrad;;;;;;;;;;;;;
rimrad_desc;Rimrad;;;;;;;;;;;;;
ezveda;Ezveda;;;;;;;;;;;;;
ezveda_adj;Ezveda;;;;;;;;;;;;;
ezveda_desc;Ezveda;;;;;;;;;;;;;
rasja;Rasja;;;;;;;;;;;;;
rasja_adj;Rasja;;;;;;;;;;;;;
rasja_desc;Rasja;;;;;;;;;;;;;
rejva;Rejva;;;;;;;;;;;;;
rejva_adj;Rejva;;;;;;;;;;;;;
rejva_desc;Rejva;;;;;;;;;;;;;
evli;Evli;;;;;;;;;;;;;
evli_adj;Evli;;;;;;;;;;;;;
evli_desc;Evli;;;;;;;;;;;;;
emarsa;Emarsa;;;;;;;;;;;;;
emarsa_adj;Emarsa;;;;;;;;;;;;;
emarsa_desc;Emarsa;;;;;;;;;;;;;
kav;Kav;;;;;;;;;;;;;
kav_adj;Kav;;;;;;;;;;;;;
kav_desc;Kav;;;;;;;;;;;;;
sastar;Sastar;;;;;;;;;;;;;
sastar_adj;Sastar;;;;;;;;;;;;;
sastar_desc;Sastar;;;;;;;;;;;;;
karra;Karra;;;;;;;;;;;;;
karra_adj;Karra;;;;;;;;;;;;;
karra_desc;Karra;;;;;;;;;;;;;
berida;Berida;;;;;;;;;;;;;
berida_adj;Berida;;;;;;;;;;;;;
berida_desc;Berida;;;;;;;;;;;;;
c_berida;Berida;;;;;;;;;;;;;
c_berida_adj;Berida;;;;;;;;;;;;;
c_berida_desc;Berida;;;;;;;;;;;;;
PROV1221;Berida;;;;;;;;;;;;;
PROV1221_adj;Berida;;;;;;;;;;;;;
PROV1221_desc;Berida;;;;;;;;;;;;;
b_ruraria;Ruraria;;;;;;;;;;;;;
b_ruraria_adj;Ruraria;;;;;;;;;;;;;
b_ruraria_desc;Ruraria;;;;;;;;;;;;;
b_katiu;Katiu;;;;;;;;;;;;;
b_katiu_adj;Katiu;;;;;;;;;;;;;
b_katiu_desc;Katiu;;;;;;;;;;;;;
b_ekatiu;Ekatiu;;;;;;;;;;;;;
b_ekatiu_adj;Ekatiu;;;;;;;;;;;;;
b_ekatiu_desc;Ekatiu;;;;;;;;;;;;;
b_aqalluma;Aqalluma;;;;;;;;;;;;;
b_aqalluma_adj;Aqalluma;;;;;;;;;;;;;
b_aqalluma_desc;Aqalluma;;;;;;;;;;;;;
b_luad;Luad;;;;;;;;;;;;;
b_luad_adj;Luad;;;;;;;;;;;;;
b_luad_desc;Luad;;;;;;;;;;;;;
b_eropilip;Eropilip;;;;;;;;;;;;;
b_eropilip_adj;Eropilip;;;;;;;;;;;;;
b_eropilip_desc;Eropilip;;;;;;;;;;;;;
b_kida;Kida;;;;;;;;;;;;;
b_kida_adj;Kida;;;;;;;;;;;;;
b_kida_desc;Kida;;;;;;;;;;;;;
b_lopnen;Lopn-En;;;;;;;;;;;;;
b_lopnen_adj;Lopn-En;;;;;;;;;;;;;
b_lopnen_desc;Lopn-En;;;;;;;;;;;;;
lelip;Lelip;;;;;;;;;;;;;
lelip_adj;Lelip;;;;;;;;;;;;;
lelip_desc;Lelip;;;;;;;;;;;;;
allelip;Allelip;;;;;;;;;;;;;
allelip_adj;Allelip;;;;;;;;;;;;;
allelip_desc;Allelip;;;;;;;;;;;;;
datn;Datn;;;;;;;;;;;;;
datn_adj;Datn;;;;;;;;;;;;;
datn_desc;Datn;;;;;;;;;;;;;
keen;Keen;;;;;;;;;;;;;
keen_adj;Keen;;;;;;;;;;;;;
keen_desc;Keen;;;;;;;;;;;;;
asviu;Asviu;;;;;;;;;;;;;
asviu_adj;Asviu;;;;;;;;;;;;;
asviu_desc;Asviu;;;;;;;;;;;;;
siu;Siu;;;;;;;;;;;;;
siu_adj;Siu;;;;;;;;;;;;;
siu_desc;Siu;;;;;;;;;;;;;
kyesn;Kyesn;;;;;;;;;;;;;
kyesn_adj;Kyesn;;;;;;;;;;;;;
kyesn_desc;Kyesn;;;;;;;;;;;;;
asand;Asand;;;;;;;;;;;;;
asand_adj;Asand;;;;;;;;;;;;;
asand_desc;Asand;;;;;;;;;;;;;
asn;Asn;;;;;;;;;;;;;
asn_adj;Asn;;;;;;;;;;;;;
asn_desc;Asn;;;;;;;;;;;;;
rokiu;Rokiu;;;;;;;;;;;;;
rokiu_adj;Rokiu;;;;;;;;;;;;;
